256,16,16,mini_app_hip_3,1.16999999999978233E-4,1.4799999999998148E-4
256,16,16,mini_app_hip_3_LDS,1.06999999999995987E-4,1.19000000000007988E-4
256,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,1.10999999999999988E-4,1.20999999999982233E-4
256,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.14000000000002988E-4,1.26000000000014989E-4
256,16,16,mini_app_hip_4,1.28999999999990234E-4,4.40999999999969194E-4
256,16,16,mini_app_hip_4_LDS,1.34999999999996234E-4,3.15000000000009717E-4
256,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,1.35999999999969479E-4,3.21999999999988962E-4
256,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.26999999999988233E-4,3.09999999999976961E-4
256,16,16,mini_app_omp,1.07999999999996987E-4,2.42999999999993221E-4
256,32,8,mini_app_hip_1,1.17000000000033744E-4,1.65999999999999481E-4
256,32,8,mini_app_hip_1_LDS,1.15000000000031743E-4,1.5199999999998548E-4
256,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,1.24999999999986233E-4,2.55000000000005222E-4
256,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.16000000000004988E-4,1.53000000000014236E-4
256,32,8,mini_app_hip_2,2.2499999999997522E-4,1.51000000000012236E-4
256,32,8,mini_app_hip_2_LDS,1.26000000000014989E-4,9.19999999999809859E-5
256,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,2.21999999999999975E-4,1.28999999999990234E-4
256,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.15999999999977232E-4,6.50000000000094946E-5
256,32,8,mini_app_hip_3,1.19000000000035744E-4,1.51000000000012236E-4
256,32,8,mini_app_hip_3_LDS,1.12000000000000988E-4,1.25000000000013989E-4
256,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,1.18999999999980233E-4,1.37000000000053745E-4
256,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.09999999999998987E-4,1.24000000000012989E-4
256,32,8,mini_app_hip_4,1.28000000000016989E-4,3.02999999999997716E-4
256,32,8,mini_app_hip_4_LDS,1.33999999999967478E-4,3.19999999999986962E-4
256,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,1.30000000000018989E-4,3.00999999999995715E-4
256,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.41000000000002235E-4,3.38999999999978208E-4
256,32,8,mini_app_omp,1.10999999999999988E-4,2.46999999999997222E-4
256,64,4,mini_app_hip_1,1.13000000000029743E-4,1.32999999999994234E-4
256,64,4,mini_app_hip_1_LDS,1.22999999999984233E-4,1.37999999999971479E-4
256,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,1.07000000000023743E-4,1.18999999999980233E-4
256,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.28000000000016989E-4,1.27999999999961478E-4
256,64,4,mini_app_hip_2,1.15000000000031743E-4,1.03999999999992987E-4
256,64,4,mini_app_hip_2_LDS,2.17999999999995975E-4,1.34999999999996234E-4
256,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,1.12000000000000988E-4,7.99999999999967404E-5
256,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.11000000000027743E-4,6.60000000000104947E-5
256,64,4,mini_app_hip_3,1.20000000000008988E-4,1.68999999999974726E-4
256,64,4,mini_app_hip_3_LDS,1.15000000000031743E-4,1.32999999999994234E-4
256,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,1.06999999999995987E-4,1.23999999999985233E-4
256,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.09999999999998987E-4,1.32999999999994234E-4
256,64,4,mini_app_hip_4,1.36999999999998234E-4,3.18999999999958206E-4
256,64,4,mini_app_hip_4_LDS,1.28999999999990234E-4,3.00999999999995715E-4
256,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,1.30000000000018989E-4,4.5199999999995244E-4
256,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.4000000000002899E-4,3.21999999999988962E-4
256,64,4,mini_app_omp,1.03999999999992987E-4,2.43999999999994222E-4
262144,128,2,mini_app_hip_1,5.35229999999999873E-2,6.07699999999999907E-3
262144,128,2,mini_app_hip_1_LDS,5.25010000000000199E-2,4.13099999999999579E-3
262144,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,5.18559999999999577E-2,4.12699999999999179E-3
262144,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,5.17339999999999467E-2,4.13299999999994228E-3
262144,128,2,mini_app_hip_2,5.16039999999999832E-2,6.04499999999996707E-3
262144,128,2,mini_app_hip_2_LDS,5.3915999999999964E-2,2.73099999999992793E-3
262144,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,5.28950000000000253E-2,3.02299999999999791E-3
262144,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,5.17679999999999807E-2,2.72499999999997744E-3
262144,128,2,mini_app_hip_3,5.24049999999999794E-2,1.41160000000000174E-2
262144,128,2,mini_app_hip_3_LDS,5.1275000000000015E-2,1.11209999999999365E-2
262144,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,5.34890000000000088E-2,1.11419999999999852E-2
262144,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,5.21479999999999722E-2,1.1158999999999919E-2
262144,128,2,mini_app_hip_4,5.04660000000000108E-2,8.38099999999997181E-3
262144,128,2,mini_app_hip_4_LDS,5.3444000000000047E-2,8.55399999999995053E-3
262144,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,5.27819999999999956E-2,8.40999999999991754E-3
262144,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,5.1605000000000012E-2,8.5370000000000168E-3
262144,128,2,mini_app_omp,5.20480000000000387E-2,3.35199999999991061E-3
262144,16,16,mini_app_hip_1,5.28509999999999813E-2,2.89599999999999858E-2
262144,16,16,mini_app_hip_1_LDS,6.08090000000000019E-2,1.84030000000000582E-2
262144,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,5.30379999999999185E-2,1.84560000000000279E-2
262144,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,5.21140000000001047E-2,1.7720000000000069E-2
262144,16,16,mini_app_hip_2,5.18319999999999337E-2,1.42170000000000352E-2
262144,16,16,mini_app_hip_2_LDS,5.17360000000000042E-2,1.37470000000000647E-2
262144,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,5.18740000000000867E-2,6.56699999999998951E-3
262144,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,5.41819999999999524E-2,6.86500000000000998E-3
262144,16,16,mini_app_hip_3,5.22629999999999484E-2,6.46959999999999757E-2
262144,16,16,mini_app_hip_3_LDS,5.24389999999999024E-2,4.85640000000000516E-2
262144,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,5.20490000000000119E-2,4.82199999999999296E-2
262144,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,5.20450000000000079E-2,4.83829999999999538E-2
262144,16,16,mini_app_hip_4,5.45419999999999794E-2,2.22089999999999232E-2
262144,16,16,mini_app_hip_4_LDS,5.15550000000000175E-2,2.23999999999999755E-2
262144,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,5.52190000000000181E-2,2.17399999999999816E-2
262144,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,5.536299999999994E-2,2.26269999999999527E-2
262144,16,16,mini_app_omp,5.3290000000000004E-2,3.35600000000002563E-3
262144,32,8,mini_app_hip_1,5.27220000000000466E-2,1.01269999999999971E-2
262144,32,8,mini_app_hip_1_LDS,5.25950000000000029E-2,6.08900000000001107E-3
262144,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,5.17409999999999259E-2,7.15100000000001845E-3
262144,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,5.37309999999999732E-2,6.765000000000021E-3
262144,32,8,mini_app_hip_2,5.14990000000000725E-2,9.53999999999999293E-3
262144,32,8,mini_app_hip_2_LDS,5.24259999999999726E-2,5.41499999999994763E-3
262144,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,5.30549999999999633E-2,4.49199999999994048E-3
262144,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,5.26969999999999938E-2,4.28499999999998327E-3
262144,32,8,mini_app_hip_3,5.52310000000000301E-2,3.47220000000000306E-2
262144,32,8,mini_app_hip_3_LDS,5.21199999999999997E-2,2.16709999999999958E-2
262144,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,5.1513000000000031E-2,2.11859999999999271E-2
262144,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,5.41730000000000267E-2,2.16680000000000206E-2
262144,32,8,mini_app_hip_4,5.24289999999999479E-2,1.23900000000000121E-2
262144,32,8,mini_app_hip_4_LDS,5.18419999999999437E-2,1.21910000000000629E-2
262144,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,5.36689999999999667E-2,1.23289999999999234E-2
262144,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,5.20359999999999712E-2,1.22799999999999576E-2
262144,32,8,mini_app_omp,5.3231999999999946E-2,3.33300000000003038E-3
262144,64,4,mini_app_hip_1,5.6015000000000037E-2,7.25700000000006895E-3
262144,64,4,mini_app_hip_1_LDS,5.19719999999999627E-2,4.28200000000000802E-3
262144,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,5.26630000000000154E-2,4.3959999999999555E-3
262144,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,5.24409999999999599E-2,4.26999999999999602E-3
262144,64,4,mini_app_hip_2,5.26550000000000074E-2,3.12599999999996214E-3
262144,64,4,mini_app_hip_2_LDS,5.48939999999999984E-2,3.4379999999999411E-3
262144,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,5.21889999999999854E-2,3.1790000000000429E-3
262144,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,5.1901000000000086E-2,2.98200000000004017E-3
262144,64,4,mini_app_hip_3,5.20909999999999984E-2,2.21329999999999583E-2
262144,64,4,mini_app_hip_3_LDS,5.26159999999999406E-2,1.28519999999999746E-2
262144,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,5.28980000000000006E-2,1.33670000000000178E-2
262144,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,5.3458000000000061E-2,1.33600000000000385E-2
262144,64,4,mini_app_hip_4,5.21629999999999594E-2,9.41399999999992243E-3
262144,64,4,mini_app_hip_4_LDS,5.1132999999999984E-2,9.30599999999992544E-3
262144,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,5.02460000000000129E-2,9.00700000000009826E-3
262144,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,5.20769999999999289E-2,9.44200000000006145E-3
262144,64,4,mini_app_omp,5.25169999999999804E-2,3.34599999999996012E-3
